hb,mt,n_trials,st_better_sg_worse,sg_better_st_worse,p_mcnemar_exact
HBO,2,124,22,12,0.12144948495551944
HBO,4,248,54,26,0.002324541288088704
HBR,2,124,20,10,0.09873714670538905
HBR,4,248,47,17,0.0002268823828832806
HBT,2,124,18,9,0.12207812070846558
HBT,4,248,55,28,0.004039208886669413
